team_id;team_name;role;player_order;player_name;nationality
mq3jmp2x;Setumanizzato;ATT;7;Julián Álvarez;Argentina
mq3q8xcg;Zheneda Mundial;POR;1;Unai Simón;Spagna
mq3q8xcg;Zheneda Mundial;POR;2;Mike Maignan;Francia
mq3q8xcg;Zheneda Mundial;POR;3;Alisson Becker;Brasile
mq3q8xcg;Zheneda Mundial;DIF;1;Joshua Kimmich;Germania
mq3q8xcg;Zheneda Mundial;DIF;2;Josko Gvardiol;Croazia
mq3q8xcg;Zheneda Mundial;DIF;3;Noussair Mazraoui;Marocco
mq3q8xcg;Zheneda Mundial;DIF;4;Merih Demiral;Turchia
mq3q8xcg;Zheneda Mundial;DIF;5;José Giménez;Uruguay
mq3q8xcg;Zheneda Mundial;DIF;6;Jules Koundé;Francia
mq3q8xcg;Zheneda Mundial;DIF;7;Ángelo Preciado;Ecuador
mq3q8xcg;Zheneda Mundial;DIF;8;Davinson Sánchez;Colombia
mq3q8xcg;Zheneda Mundial;CEN;1;Martin Ødegaard;Norvegia
mq3q8xcg;Zheneda Mundial;CEN;2;Marcel Sabitzer;Austria
mq3q8xcg;Zheneda Mundial;CEN;3;Tomás Soucek;Cechia
mq3q8xcg;Zheneda Mundial;CEN;4;Bruno Fernandes;Portogallo
mq3q8xcg;Zheneda Mundial;CEN;5;Alexis Mac Allister;Argentina
mq3q8xcg;Zheneda Mundial;CEN;6;Bruno Guimarães;Brasile
mq3q8xcg;Zheneda Mundial;CEN;7;Luka Modric;Croazia
mq3q8xcg;Zheneda Mundial;CEN;8;Rodri;Spagna
mq3q8xcg;Zheneda Mundial;ATT;1;Edin Dzeko;Bosnia ed Erzegovina
mq3q8xcg;Zheneda Mundial;ATT;2;Lamine Yamal;Spagna
mq3q8xcg;Zheneda Mundial;ATT;3;Cristiano Ronaldo;Portogallo
mq3q8xcg;Zheneda Mundial;ATT;4;Ousmane Dembélé;Francia
mq3q8xcg;Zheneda Mundial;ATT;5;Harry Kane;Inghilterra
mq3q8xcg;Zheneda Mundial;ATT;6;Raul Jiménez;Messico
mq3q8xcg;Zheneda Mundial;ATT;7;Julián Álvarez;Argentina
mq43k8g6;Treviland;POR;1;Ederson;Brasile
mq43k8g6;Treviland;POR;2;Alisson Becker;Brasile
mq43k8g6;Treviland;POR;3;Emiliano Martínez;Argentina
mq43k8g6;Treviland;DIF;1;Marc Cucurella;Spagna
mq43k8g6;Treviland;DIF;2;José Giménez;Uruguay
mq43k8g6;Treviland;DIF;3;Reece James;Inghilterra
mq43k8g6;Treviland;DIF;4;Josko Gvardiol;Croazia
mq43k8g6;Treviland;DIF;5;Danilo;Brasile
mq43k8g6;Treviland;DIF;6;Antonio Rüdiger;Germania
mq43k8g6;Treviland;DIF;7;Denzel Dumfries;Paesi Bassi
mq43k8g6;Treviland;DIF;8;Marcos Llorente;Spagna
mq43k8g6;Treviland;CEN;1;Scott McTominay;Scozia
mq43k8g6;Treviland;CEN;2;Jamal Musiala;Germania
mq43k8g6;Treviland;CEN;3;Frenkie de Jong;Paesi Bassi
mq43k8g6;Treviland;CEN;4;Enzo Fernández;Argentina
mq43k8g6;Treviland;CEN;5;Bernardo Silva;Portogallo
mq43k8g6;Treviland;CEN;6;Rodri;Spagna
mq43k8g6;Treviland;CEN;7;Hakan Çalhanoglu;Turchia
mq43k8g6;Treviland;CEN;8;N'Golo Kanté;Francia
mq43k8g6;Treviland;ATT;1;Heung-Min Son;Corea del Sud
mq43k8g6;Treviland;ATT;2;Nico Williams;Spagna
mq43k8g6;Treviland;ATT;3;Cristiano Ronaldo;Portogallo
mq43k8g6;Treviland;ATT;4;Kylian Mbappé;Francia
mq43k8g6;Treviland;ATT;5;Harry Kane;Inghilterra
mq43k8g6;Treviland;ATT;6;Romelu Lukaku;Belgio
mq43k8g6;Treviland;ATT;7;Memphis Depay;Paesi Bassi
mq43kvs0;River Mésch National FC;POR;1;Mike Maignan;Francia
mq43kvs0;River Mésch National FC;POR;2;Unai Simón;Spagna
mq43kvs0;River Mésch National FC;POR;3;Jordan Pickford;Inghilterra
mq43kvs0;River Mésch National FC;DIF;1;Theo Hernández;Francia
mq43kvs0;River Mésch National FC;DIF;2;Joshua Kimmich;Germania
mq43kvs0;River Mésch National FC;DIF;3;Nuno Mendes;Portogallo
mq43kvs0;River Mésch National FC;DIF;4;Denzel Dumfries;Paesi Bassi
mq43kvs0;River Mésch National FC;DIF;5;Gabriel;Brasile
mq43kvs0;River Mésch National FC;DIF;6;Rúben Dias;Portogallo
mq43kvs0;River Mésch National FC;DIF;7;Cristian Romero;Argentina
mq43kvs0;River Mésch National FC;DIF;8;Diogo Dalot;Portogallo
mq43kvs0;River Mésch National FC;CEN;1;Jude Bellingham;Inghilterra
mq43kvs0;River Mésch National FC;CEN;2;Bruno Fernandes;Portogallo
mq43kvs0;River Mésch National FC;CEN;3;Rodri;Spagna
mq43kvs0;River Mésch National FC;CEN;4;Fabián Ruiz;Spagna
mq43kvs0;River Mésch National FC;CEN;5;Jamal Musiala;Germania
mq43kvs0;River Mésch National FC;CEN;6;Tijjani Reijnders;Paesi Bassi
mq43kvs0;River Mésch National FC;CEN;7;Frenkie de Jong;Paesi Bassi
mq43kvs0;River Mésch National FC;CEN;8;Mikel Merino;Spagna
mq43kvs0;River Mésch National FC;ATT;1;Kylian Mbappé;Francia
mq43kvs0;River Mésch National FC;ATT;2;Harry Kane;Inghilterra
mq43kvs0;River Mésch National FC;ATT;3;Lamine Yamal;Spagna
mq43kvs0;River Mésch National FC;ATT;4;Julián Álvarez;Argentina
mq43kvs0;River Mésch National FC;ATT;5;Raphinha;Brasile
mq43kvs0;River Mésch National FC;ATT;6;Cristiano Ronaldo;Portogallo
mq43kvs0;River Mésch National FC;ATT;7;Lionel Messi;Argentina
